layer,metric,node,score
CO_AUTHOR_full,partition,Lucie Roussel,4.0
CO_AUTHOR_full,partition,Donald C. Vinh,4.0
CO_AUTHOR_full,partition,Stuart G. Tangye,4.0
CO_AUTHOR_full,partition,Filomeen Haerynck,4.0
CO_AUTHOR_full,partition,David Dalmau,4.0
CO_AUTHOR_full,partition,Javier Martínez‐Picado,4.0
CO_AUTHOR_full,partition,Petter Brodin,4.0
CO_AUTHOR_full,partition,Michel C. Nussenzweig,4.0
CO_AUTHOR_full,partition,Stéphanie Boisson‐Dupuis,4.0
CO_AUTHOR_full,partition,Carlos Rodríguez-Gallego,4.0
CO_AUTHOR_full,partition,Guillaume Vogt,4.0
CO_AUTHOR_full,partition,Trine H. Mogensen,4.0
CO_AUTHOR_full,partition,Andrew J. Oler,4.0
CO_AUTHOR_full,partition,Jingwen Gu,4.0
CO_AUTHOR_full,partition,Peter D. Burbelo,4.0
CO_AUTHOR_full,partition,Jeffrey I. Cohen,4.0
CO_AUTHOR_full,partition,Andrea Biondi,4.0
CO_AUTHOR_full,partition,Laura Rachele Bettini,4.0
CO_AUTHOR_full,partition,Mariella D’Angiò,4.0
CO_AUTHOR_full,partition,Paolo Bonfanti,4.0
CO_AUTHOR_full,partition,Patrick Rossignol,4.0
CO_AUTHOR_full,partition,Julien Mayaux,4.0
CO_AUTHOR_full,partition,Frédéric Rieux‐Laucat,4.0
CO_AUTHOR_full,partition,Eystein S. Husebye,4.0
CO_AUTHOR_full,partition,Francesca Fusco,4.0
CO_AUTHOR_full,partition,Matilde Valeria Ursini,4.0
CO_AUTHOR_full,partition,Luisa Imberti,4.0
CO_AUTHOR_full,partition,Alessandra Sottini,4.0
CO_AUTHOR_full,partition,Simone Paghera,4.0
CO_AUTHOR_full,partition,Eugenia Quirós-Roldán,4.0
CO_AUTHOR_full,partition,Camillo Rossi,4.0
CO_AUTHOR_full,partition,Riccardo Castagnoli,4.0
CO_AUTHOR_full,partition,Daniela Montagna,4.0
CO_AUTHOR_full,partition,Amelia Licari,4.0
CO_AUTHOR_full,partition,Gian Luigi Marseglia,4.0
CO_AUTHOR_full,partition,Xavier Duval,4.0
CO_AUTHOR_full,partition,Jade Ghosn,4.0
CO_AUTHOR_full,partition,HGID Lab,4.0
CO_AUTHOR_full,partition,NIAID-USUHS Immune Response to COVID Group,4.0
CO_AUTHOR_full,partition,Imagine COVID Group,4.0
CO_AUTHOR_full,partition,French COVID Cohort Study Group,4.0
CO_AUTHOR_full,partition,CoV-Contact Cohort,4.0
CO_AUTHOR_full,partition,Amsterdam UMC Covid-19 Biobank,4.0
CO_AUTHOR_full,partition,COVID Human Genetic Effort,4.0
CO_AUTHOR_full,partition,John S. Tsang,4.0
CO_AUTHOR_full,partition,Raphaela Goldbach‐Mansky,4.0
CO_AUTHOR_full,partition,Kai Kisand,4.0
CO_AUTHOR_full,partition,Michail S. Lionakis,4.0
CO_AUTHOR_full,partition,Anne Puel,4.0
CO_AUTHOR_full,partition,Shen‐Ying Zhang,4.0
CO_AUTHOR_full,partition,Guy Gorochov,4.0
CO_AUTHOR_full,partition,Emmanuelle Jouanguy,4.0
CO_AUTHOR_full,partition,Zhiyong Liu,4.0
CO_AUTHOR_full,partition,Marcela Moncada‐Vélez,4.0
CO_AUTHOR_full,partition,Jie Chen,4.0
CO_AUTHOR_full,partition,Masato Ogishi,4.0
CO_AUTHOR_full,partition,Ira K. D. Sabli,4.0
CO_AUTHOR_full,partition,Stephanie Hodeib,4.0
CO_AUTHOR_full,partition,Cecilia B. Korol,4.0
CO_AUTHOR_full,partition,Junqiang Ye,4.0
CO_AUTHOR_full,partition,Andrés A. Arias,4.0
CO_AUTHOR_full,partition,Qinhua Zhou,4.0
CO_AUTHOR_full,partition,Fanny Onodi,4.0
CO_AUTHOR_full,partition,Sarantis Korniotis,4.0
CO_AUTHOR_full,partition,Léa Karpf,4.0
CO_AUTHOR_full,partition,Marwa Chbihi,4.0
CO_AUTHOR_full,partition,Lucie Bonnet‐Madin,4.0
CO_AUTHOR_full,partition,Nikaïa Smith,4.0
CO_AUTHOR_full,partition,William M. Schneider,4.0
CO_AUTHOR_full,partition,Brandon S. Razooky,4.0
CO_AUTHOR_full,partition,Leen Moens,4.0
CO_AUTHOR_full,partition,Ji Eun Han,4.0
CO_AUTHOR_full,partition,Philip Meade,4.0
CO_AUTHOR_full,partition,Anna‐Lena Neehus,4.0
CO_AUTHOR_full,partition,Aileen Ugurbil,4.0
CO_AUTHOR_full,partition,Aurélien Corneau,4.0
CO_AUTHOR_full,partition,Peng Zhang,4.0
CO_AUTHOR_full,partition,Franck Rapaport,4.0
CO_AUTHOR_full,partition,Cécile Masson,4.0
CO_AUTHOR_full,partition,Yohann Schmitt,4.0
CO_AUTHOR_full,partition,Agatha Schlüter,4.0
CO_AUTHOR_full,partition,Tom Le Voyer,4.0
CO_AUTHOR_full,partition,Taushif Khan,4.0
CO_AUTHOR_full,partition,Juan Li,4.0
CO_AUTHOR_full,partition,Jacques Fellay,4.0
CO_AUTHOR_full,partition,Mohammad Shahrooei,4.0
CO_AUTHOR_full,partition,Mohammed F. Alosaimi,4.0
CO_AUTHOR_full,partition,Davood Mansouri,4.0
CO_AUTHOR_full,partition,Haya Al‐Saud,4.0
CO_AUTHOR_full,partition,Fahd Al‐Mulla,4.0
CO_AUTHOR_full,partition,Feras Almourfi,4.0
CO_AUTHOR_full,partition,Saleh Zaid Al-Muhsen,4.0
CO_AUTHOR_full,partition,Fahad Alsohime,4.0
CO_AUTHOR_full,partition,Saeed Al Turki,4.0
CO_AUTHOR_full,partition,Rana Hasanato,4.0
CO_AUTHOR_full,partition,Miranda F. Tompkins,4.0
CO_AUTHOR_full,partition,Camille Alba,4.0
CO_AUTHOR_full,partition,Isabelle Vandernoot,4.0
CO_AUTHOR_full,partition,Jean‐Christophe Goffard,4.0
CO_AUTHOR_full,partition,Guillaume Smits,4.0
CO_AUTHOR_full,partition,Isabelle Migeotte,4.0
CO_AUTHOR_full,partition,Pere Soler‐Palacín,4.0
CO_AUTHOR_full,partition,Andrea Martín-Nalda,4.0
CO_AUTHOR_full,partition,Roger Colobrán,4.0
CO_AUTHOR_full,partition,Pierre‐Emmanuel Morange,4.0
CO_AUTHOR_full,partition,Sevgi Keleş,4.0
CO_AUTHOR_full,partition,Fatma Çölkesen,4.0
CO_AUTHOR_full,partition,Tayfun Özçelık,4.0
CO_AUTHOR_full,partition,Kadriye Kart Yaşar,4.0
CO_AUTHOR_full,partition,Sevtap Şenoğlu,4.0
CO_AUTHOR_full,partition,Şemsi̇ Nur Karabela,4.0
CO_AUTHOR_full,partition,Carlos Rodríguez‐Gallego,4.0
CO_AUTHOR_full,partition,Giuseppe Novelli,4.0
CO_AUTHOR_full,partition,Sami Hraiech,4.0
CO_AUTHOR_full,partition,Cédric Laouenan,4.0
CO_AUTHOR_full,partition,Menno D. de Jong,4.0
CO_AUTHOR_full,partition,Cameron P. Simmons,4.0
CO_AUTHOR_full,partition,Tran Tan Thanh,4.0
CO_AUTHOR_full,partition,Vo Minh Hien,4.0
CO_AUTHOR_full,partition,Tran Nguyen Bich Chau,4.0
CO_AUTHOR_full,partition,Dang Minh Hoang,4.0
CO_AUTHOR_full,partition,Nguyễn Văn Vĩnh Châu,4.0
CO_AUTHOR_full,partition,Truong Huu Khanh,4.0
CO_AUTHOR_full,partition,Vo Cong Dong,4.0
CO_AUTHOR_full,partition,Phan Tu Qui,4.0
CO_AUTHOR_full,partition,Bach Van Cam,4.0
CO_AUTHOR_full,partition,Do Quang Ha,4.0
CO_AUTHOR_full,partition,Yi Guan,4.0
CO_AUTHOR_full,partition,Nguyen Tran Chinh,4.0
CO_AUTHOR_full,partition,Tran Tinh Hien,4.0
CO_AUTHOR_full,partition,Jeremy Farrar,4.0
CO_AUTHOR_full,partition,John C. Marshall,4.0
CO_AUTHOR_full,partition,Srinivas Murthy,4.0
CO_AUTHOR_full,partition,Janet Dı́az,4.0
CO_AUTHOR_full,partition,Neeta Adhikari,4.0
CO_AUTHOR_full,partition,Derek Angus,4.0
CO_AUTHOR_full,partition,Yaseen M. Arabi,4.0
CO_AUTHOR_full,partition,J. Kenneth Baillie,2.0
CO_AUTHOR_full,partition,Michael Bauer,4.0
CO_AUTHOR_full,partition,Scott Berry,4.0
CO_AUTHOR_full,partition,Bronagh Blackwood,4.0
CO_AUTHOR_full,partition,Fernando A. Bozza,4.0
CO_AUTHOR_full,partition,Frank M. Brunkhorst,4.0
CO_AUTHOR_full,partition,Mike Clarke,4.0
CO_AUTHOR_full,partition,Vu Quoc Dat,4.0
CO_AUTHOR_full,partition,Justin T. Denholm,4.0
CO_AUTHOR_full,partition,Lennie Derde,4.0
CO_AUTHOR_full,partition,Jake Dunning,2.0
CO_AUTHOR_full,partition,Xiaobin Feng,4.0
CO_AUTHOR_full,partition,Tom Fletcher,2.0
CO_AUTHOR_full,partition,Nadine E. Foster,4.0
CO_AUTHOR_full,partition,Rob Fowler,4.0
CO_AUTHOR_full,partition,Nina Gobat,4.0
CO_AUTHOR_full,partition,Charles D. Gomersall,4.0
CO_AUTHOR_full,partition,Anthony Gordon,4.0
CO_AUTHOR_full,partition,Thomas Glueck,4.0
CO_AUTHOR_full,partition,Michael O. Harhay,4.0
CO_AUTHOR_full,partition,Carol Hodgson,4.0
CO_AUTHOR_full,partition,Peter Horby,2.0
CO_AUTHOR_full,partition,Yae‐Jean Kim,4.0
CO_AUTHOR_full,partition,Richard Kojan,4.0
CO_AUTHOR_full,partition,Bharath Kumar,4.0
CO_AUTHOR_full,partition,John G. Laffey,4.0
CO_AUTHOR_full,partition,Denis Malvey,4.0
CO_AUTHOR_full,partition,Ignacio Martín‐Loeches,4.0
CO_AUTHOR_full,partition,Colin McArthur,4.0
CO_AUTHOR_full,partition,Danny McAuley,4.0
CO_AUTHOR_full,partition,Stephen McBride,4.0
CO_AUTHOR_full,partition,Shay McGuinness,4.0
CO_AUTHOR_full,partition,Laura Merson,2.0
CO_AUTHOR_full,partition,Susan C. Morpeth,4.0
CO_AUTHOR_full,partition,Dale M. Needham,4.0
CO_AUTHOR_full,partition,Myoung‐don Oh,4.0
CO_AUTHOR_full,partition,Sabai Phyu,4.0
CO_AUTHOR_full,partition,Simone Piva,4.0
CO_AUTHOR_full,partition,Ruijin Qiu,4.0
CO_AUTHOR_full,partition,Halima Salisu-Kabara,4.0
CO_AUTHOR_full,partition,Lei Shi,4.0
CO_AUTHOR_full,partition,Naoki Shimizu,4.0
CO_AUTHOR_full,partition,Jorge Sinclair,4.0
CO_AUTHOR_full,partition,Steven Y. C. Tong,4.0
CO_AUTHOR_full,partition,Alexis F. Turgeon,4.0
CO_AUTHOR_full,partition,Tim Uyeki,4.0
CO_AUTHOR_full,partition,Steve Webb,4.0
CO_AUTHOR_full,partition,Paula Williamson,4.0
CO_AUTHOR_full,partition,Timo Wolf,4.0
CO_AUTHOR_full,partition,Junhua Zhang,4.0
CO_AUTHOR_full,partition,COVID-19 Host Genetics Initiative,4.0
CO_AUTHOR_full,partition,COVID-19 Host Genetics InitiativeLeadership,4.0
CO_AUTHOR_full,partition,Mari Niemi,4.0
CO_AUTHOR_full,partition,Juha Karjalainen,4.0
CO_AUTHOR_full,partition,Rachel G. Liao,4.0
CO_AUTHOR_full,partition,Benjamin M. Neale,4.0
CO_AUTHOR_full,partition,Mark J. Daly,4.0
CO_AUTHOR_full,partition,Andrea Ganna,4.0
CO_AUTHOR_full,partition,Writing group,4.0
CO_AUTHOR_full,partition,Writing group leaders,4.0
CO_AUTHOR_full,partition,Gita A. Pathak,4.0
CO_AUTHOR_full,partition,Shea J. Andrews,4.0
CO_AUTHOR_full,partition,Masahiro Kanai,9.0
CO_AUTHOR_full,partition,Writing group members,4.0
CO_AUTHOR_full,partition,Kumar Veerapen,4.0
CO_AUTHOR_full,partition,Israel Fernández‐Cadenas,4.0
CO_AUTHOR_full,partition,Eva C. Schulte,4.0
CO_AUTHOR_full,partition,Pasquale Striano,4.0
CO_AUTHOR_full,partition,M. Marttila,4.0
CO_AUTHOR_full,partition,Camelia C. Minică,4.0
CO_AUTHOR_full,partition,Eirini Marouli,9.0
CO_AUTHOR_full,partition,Mohd Anisul Karim,4.0
CO_AUTHOR_full,partition,Frank R. Wendt,4.0
CO_AUTHOR_full,partition,Jeanne E. Savage,4.0
CO_AUTHOR_full,partition,Laura Sloofman,4.0
CO_AUTHOR_full,partition,Guillaume Butler‐Laporte,4.0
CO_AUTHOR_full,partition,Han‐Na Kim,4.0
CO_AUTHOR_full,partition,Stavroula Kanoni,4.0
CO_AUTHOR_full,partition,Yukinori Okada,4.0
CO_AUTHOR_full,partition,Jinyoung Byun,4.0
CO_AUTHOR_full,partition,Younghun Han,4.0
CO_AUTHOR_full,partition,Mohammed Jashim Uddin,4.0
CO_AUTHOR_full,partition,George Davey Smith,4.0
CO_AUTHOR_full,partition,Cristen J. Willer,4.0
CO_AUTHOR_full,partition,Joseph D. Buxbaum,9.0
CO_AUTHOR_full,partition,Analysis group,4.0
CO_AUTHOR_full,partition,Manuscript analyses team leader,4.0
CO_AUTHOR_full,partition,Manuscript analyses team member: meta-analysis,4.0
CO_AUTHOR_full,partition,Juha Mehtonen,4.0
CO_AUTHOR_full,partition,"Manuscript analyses team member: heritability, methods and supplements",4.0
CO_AUTHOR_full,partition,Manuscript analyses team member: PHEWAS,4.0
CO_AUTHOR_full,partition,Manuscript analyses team member: Mendelian randomization,4.0
CO_AUTHOR_full,partition,Manuscript analyses team member: PC projection and gene prioritization,4.0
CO_AUTHOR_full,partition,Manuscript analyses team member: gene prioritization,4.0
CO_AUTHOR_full,partition,Hilary K. Finucane,4.0
CO_AUTHOR_full,partition,Manuscript analyses team member: sensitivity analysis,4.0
CO_AUTHOR_full,partition,Mattia Cordioli,4.0
CO_AUTHOR_full,partition,Manuscript analyses team members: PC projection,4.0
CO_AUTHOR_full,partition,Alicia R. Martin,4.0
CO_AUTHOR_full,partition,Wei Zhou,4.0
CO_AUTHOR_full,partition,In silico analysis team members,4.0
CO_AUTHOR_full,partition,Bogdan Paşaniuc,4.0
CO_AUTHOR_full,partition,Hanna Julienne,4.0
CO_AUTHOR_full,partition,Hugues Aschard,4.0
CO_AUTHOR_full,partition,Huwenbo Shi,4.0
CO_AUTHOR_full,partition,Loïc Yengo,9.0
CO_AUTHOR_full,partition,Renato Polimanti,4.0
CO_AUTHOR_full,partition,Maya Ghoussaini,4.0
CO_AUTHOR_full,partition,Jeremy Schwartzentruber,4.0
CO_AUTHOR_full,partition,Ian Dunham,4.0
CO_AUTHOR_full,partition,Project management group,4.0
CO_AUTHOR_full,partition,Project management leader,4.0
CO_AUTHOR_full,partition,Project management support,4.0
CO_AUTHOR_full,partition,Karolina Chwiałkowska,4.0
CO_AUTHOR_full,partition,Margherita Francescatto,4.0
CO_AUTHOR_full,partition,Amy Trankiem,4.0
CO_AUTHOR_full,partition,Mary K. Balaconis,4.0
CO_AUTHOR_full,partition,Phenotype steering group,4.0
CO_AUTHOR_full,partition,Lea K. Davis,4.0
CO_AUTHOR_full,partition,Sulggi A. Lee,4.0
CO_AUTHOR_full,partition,James R. Priest,4.0
CO_AUTHOR_full,partition,Alessandra Renieri,4.0
CO_AUTHOR_full,partition,Vijay G. Sankaran,4.0
CO_AUTHOR_full,partition,David A. van Heel,4.0
CO_AUTHOR_full,partition,Patrick Deelen,4.0
CO_AUTHOR_full,partition,J. Brent Richards,4.0
CO_AUTHOR_full,partition,Tomoko Nakanishi,4.0
CO_AUTHOR_full,partition,Les Biesecker,4.0
CO_AUTHOR_full,partition,V. Eric Kerchberger,4.0
CO_AUTHOR_full,partition,Data dictionary,4.0
CO_AUTHOR_full,partition,Francesca Mari,4.0
CO_AUTHOR_full,partition,Anna Bernasconi,4.0
CO_AUTHOR_full,partition,Arif Canakoglu,4.0
CO_AUTHOR_full,partition,Scientific communication group,4.0
CO_AUTHOR_full,partition,Scientific communication leaders,4.0
CO_AUTHOR_full,partition,Brooke Wolford,4.0
CO_AUTHOR_full,partition,Scientific communication members,4.0
CO_AUTHOR_full,partition,Annika Faucon,4.0
CO_AUTHOR_full,partition,Atanu Kumar Dutta,4.0
CO_AUTHOR_full,partition,Claudia Schurmann,4.0
CO_AUTHOR_full,partition,Emi N. Harry,4.0
CO_AUTHOR_full,partition,Ewan Birney,4.0
CO_AUTHOR_full,partition,Huy Nguyen,4.0
CO_AUTHOR_full,partition,Jamal Nasir,4.0
CO_AUTHOR_full,partition,Mari Kaunisto,4.0
CO_AUTHOR_full,partition,Matthew Solomonson,4.0
CO_AUTHOR_full,partition,Nicole Dueker,4.0
CO_AUTHOR_full,partition,Nirmal Vadgama,4.0
CO_AUTHOR_full,partition,Frederick G. Hayden,4.0
CO_AUTHOR_full,partition,Norio Sugaya,4.0
CO_AUTHOR_full,partition,Nobuo Hirotsu,4.0
CO_AUTHOR_full,partition,Nelson Lee,4.0
CO_AUTHOR_full,partition,Tadashi Ishida,4.0
CO_AUTHOR_full,partition,Hisakuni Sekino,4.0
CO_AUTHOR_full,partition,Kota Yamada,4.0
CO_AUTHOR_full,partition,Simon Portsmouth,4.0
CO_AUTHOR_full,partition,Keiko Kawaguchi,4.0
CO_AUTHOR_full,partition,Takao Shishido,4.0
CO_AUTHOR_full,partition,Masatsugu Arai,4.0
CO_AUTHOR_full,partition,Kenji J. Tsuchiya,4.0
CO_AUTHOR_full,partition,Takeki Uehara,4.0
CO_AUTHOR_full,partition,Akira Watanabe,4.0
CO_AUTHOR_full,partition,Derek C. Angus,4.0
CO_AUTHOR_full,partition,Farah Al-Beidh,4.0
CO_AUTHOR_full,partition,Djillali Annane,4.0
CO_AUTHOR_full,partition,Abi Beane,4.0
CO_AUTHOR_full,partition,Wilma van Bentum-Puijk,4.0
CO_AUTHOR_full,partition,Lindsay R. Berry,4.0
CO_AUTHOR_full,partition,Zahra Bhimani,4.0
CO_AUTHOR_full,partition,Charlotte Bradbury,4.0
CO_AUTHOR_full,partition,Frank Brunkhorst,4.0
CO_AUTHOR_full,partition,Meredith Buxton,4.0
CO_AUTHOR_full,partition,Adrian Buzgau,4.0
CO_AUTHOR_full,partition,Michelle A. Detry,4.0
CO_AUTHOR_full,partition,Lise J Estcourt,4.0
CO_AUTHOR_full,partition,Mark Fitzgerald,4.0
CO_AUTHOR_full,partition,Cameron Green,4.0
CO_AUTHOR_full,partition,Rashan Haniffa,4.0
CO_AUTHOR_full,partition,Alisa M. Higgins,4.0
CO_AUTHOR_full,partition,Christopher M. Horvat,4.0
CO_AUTHOR_full,partition,Sebastiaan Hullegie,4.0
CO_AUTHOR_full,partition,Peter Krüger,4.0
CO_AUTHOR_full,partition,François Lamontagne,4.0
CO_AUTHOR_full,partition,Patrick R. Lawler,4.0
CO_AUTHOR_full,partition,Kelsey Linstrum,4.0
CO_AUTHOR_full,partition,Edward Litton,4.0
CO_AUTHOR_full,partition,Elizabeth Lorenzi,4.0
CO_AUTHOR_full,partition,John Marshall,4.0
CO_AUTHOR_full,partition,Daniel F. McAuley,4.0
CO_AUTHOR_full,partition,Anna McGlothin,4.0
CO_AUTHOR_full,partition,Bryan J. McVerry,4.0
CO_AUTHOR_full,partition,Stephanie A. Montgomery,4.0
CO_AUTHOR_full,partition,Paul Mouncey,4.0
CO_AUTHOR_full,partition,Alistair Nichol,4.0
CO_AUTHOR_full,partition,Rachael Parke,4.0
CO_AUTHOR_full,partition,Kathy Rowan,4.0
CO_AUTHOR_full,partition,Ashish Sanil,4.0
CO_AUTHOR_full,partition,Marlene Santos,4.0
CO_AUTHOR_full,partition,Christina Saunders,4.0
CO_AUTHOR_full,partition,Christopher Seymour,4.0
CO_AUTHOR_full,partition,Anne Turner,4.0
CO_AUTHOR_full,partition,Balasubramanian Venkatesh,4.0
CO_AUTHOR_full,partition,Ryan Zarychanski,4.0
CO_AUTHOR_full,partition,Roger Lewis,4.0
CO_AUTHOR_full,partition,Steven A. Webb,4.0
CO_AUTHOR_full,partition,Nguyễn Thanh Liêm,4.0
CO_AUTHOR_full,partition,Nguyễn Thị Dung,4.0
CO_AUTHOR_full,partition,Luong Thi San,4.0
CO_AUTHOR_full,partition,Pham Phuong Mai,4.0
CO_AUTHOR_full,partition,Pham Thi Suu,4.0
CO_AUTHOR_full,partition,Le Thi Quynh Mai,4.0
CO_AUTHOR_full,partition,Ngo Thi Thi,4.0
CO_AUTHOR_full,partition,Dao Bach Khoa,4.0
CO_AUTHOR_full,partition,Le Phuc Phat,4.0
CO_AUTHOR_full,partition,Nguyen Thanh Truong,4.0
CO_AUTHOR_full,partition,Hoang Thuy Long,4.0
CO_AUTHOR_full,partition,Cao Việt Tùng,4.0
CO_AUTHOR_full,partition,Le Truong Giang,4.0
CO_AUTHOR_full,partition,Nguyen Dac Tho,4.0
CO_AUTHOR_full,partition,Le Hong Nga,4.0
CO_AUTHOR_full,partition,Nguyen Thi Kim Tien,4.0
CO_AUTHOR_full,partition,Le Hoang San,4.0
CO_AUTHOR_full,partition,Lê Văn Tuấn,4.0
CO_AUTHOR_full,partition,Christiane Dolecek,4.0
CO_AUTHOR_full,partition,Constance Schultsz,4.0
CO_AUTHOR_full,partition,Peter K.C. Cheng,4.0
CO_AUTHOR_full,partition,J. Schouten,4.0
CO_AUTHOR_full,partition,Ferdinand W.N.M. Wit,4.0
CO_AUTHOR_full,partition,Ineke G. Stolte,4.0
CO_AUTHOR_full,partition,M. van der Valk,4.0
CO_AUTHOR_full,partition,Suzanne E. Geerlings,4.0
CO_AUTHOR_full,partition,Maria Prins,4.0
CO_AUTHOR_full,partition,P. Reiss,4.0
CO_AUTHOR_full,partition,for the AGEhIV Cohort Study Group,4.0
CO_AUTHOR_full,partition,Katherine W. Kooij,4.0
CO_AUTHOR_full,partition,Rosan A van Zoest,4.0
CO_AUTHOR_full,partition,B C Elsenga,4.0
CO_AUTHOR_full,partition,M. Prins,4.0
CO_AUTHOR_full,partition,Marieke Martens,4.0
CO_AUTHOR_full,partition,Solange Moll,4.0
CO_AUTHOR_full,partition,Jantien van Berkel,4.0
CO_AUTHOR_full,partition,Lars Møller,4.0
CO_AUTHOR_full,partition,Gerben-Rienk Visser,4.0
CO_AUTHOR_full,partition,Cris M. Welling,4.0
CO_AUTHOR_full,partition,S Zaheri,4.0
CO_AUTHOR_full,partition,M Hillebregt,4.0
CO_AUTHOR_full,partition,Luuk Gras,4.0
CO_AUTHOR_full,partition,Y M C Ruijs,4.0
CO_AUTHOR_full,partition,D P Benschop,4.0
CO_AUTHOR_full,partition,Peter Reiss,4.0
CO_AUTHOR_full,partition,A M Harskamp-Holwerda,4.0
CO_AUTHOR_full,partition,Irma Maurer,4.0
CO_AUTHOR_full,partition,M. M. Mangas Ruiz,4.0
CO_AUTHOR_full,partition,A F Girigorie,4.0
CO_AUTHOR_full,partition,Elisabeth van Leeuwen,4.0
CO_AUTHOR_full,partition,F R Janssen,4.0
CO_AUTHOR_full,partition,M. Heidenrijk,4.0
CO_AUTHOR_full,partition,J. H. N. Schrijver,4.0
CO_AUTHOR_full,partition,W Zikkenheiner,4.0
CO_AUTHOR_full,partition,M. Wezel,4.0
CO_AUTHOR_full,partition,C. S. M. Jansen-Kok,4.0
CO_AUTHOR_full,partition,S. E. Geerlings,4.0
CO_AUTHOR_full,partition,Mieke H. Godfried,4.0
CO_AUTHOR_full,partition,Abraham Goorhuis,4.0
CO_AUTHOR_full,partition,Jan T. M. van der Meer,4.0
CO_AUTHOR_full,partition,F.J.B. Nellen,4.0
CO_AUTHOR_full,partition,Tom van der Poll,4.0
CO_AUTHOR_full,partition,Marc van der Valk,4.0
CO_AUTHOR_full,partition,J. van Eden,4.0
CO_AUTHOR_full,partition,A. Henderiks,4.0
CO_AUTHOR_full,partition,A M H van Hes,4.0
CO_AUTHOR_full,partition,M Mutschelknauss,4.0
CO_AUTHOR_full,partition,H. Nobel,4.0
CO_AUTHOR_full,partition,F J J Pijnappel,4.0
CO_AUTHOR_full,partition,Anne Marie Westerman,4.0
CO_AUTHOR_full,partition,J. de Jong,4.0
CO_AUTHOR_full,partition,Pieter G. Postema,4.0
CO_AUTHOR_full,partition,Peter H. Bisschop,4.0
CO_AUTHOR_full,partition,M. J. M. Serlie,4.0
CO_AUTHOR_full,partition,Paul Lips,4.0
CO_AUTHOR_full,partition,E. Dekker,4.0
CO_AUTHOR_full,partition,Sophia E. J. A. de Rooij,4.0
CO_AUTHOR_full,partition,J M R Willemsen,4.0
CO_AUTHOR_full,partition,Liffert Vogt,4.0
CO_AUTHOR_full,partition,Peter Portegies,4.0
CO_AUTHOR_full,partition,Ben Schmand,4.0
CO_AUTHOR_full,partition,Gert J. Geurtsen,4.0
CO_AUTHOR_full,partition,Jacqueline A. ter Stege,4.0
CO_AUTHOR_full,partition,M. Klein Twennaar,4.0
CO_AUTHOR_full,partition,Berthe L.F. van Eck‐Smit,4.0
CO_AUTHOR_full,partition,D. J. Richel,4.0
CO_AUTHOR_full,partition,Frank D. Verbraak,4.0
CO_AUTHOR_full,partition,Nazli Demirkaya,4.0
CO_AUTHOR_full,partition,I. Visser,4.0
CO_AUTHOR_full,partition,Henricus G. Ruhé,4.0
CO_AUTHOR_full,partition,Pythia T. Nieuwkerk,4.0
CO_AUTHOR_full,partition,Reindert P. van Steenwijk,4.0
CO_AUTHOR_full,partition,Erica Dijkers,4.0
CO_AUTHOR_full,partition,Charles B.L.M. Majoie,4.0
CO_AUTHOR_full,partition,Matthan W.A. Caan,4.0
CO_AUTHOR_full,partition,Tanja Su,4.0
CO_AUTHOR_full,partition,H.W. van Lunsen,4.0
CO_AUTHOR_full,partition,M A F Nievaard,4.0
CO_AUTHOR_full,partition,Bert‐Jan H. van den Born,4.0
CO_AUTHOR_full,partition,Erik S.G. Stroes,4.0
CO_AUTHOR_full,partition,W. Mulder,4.0
CO_AUTHOR_full,partition,The WHO Rapid Evidence Appraisal for COVID-19 Therapies (REACT) Working Group,4.0
CO_AUTHOR_full,partition,Pere Domingo,4.0
CO_AUTHOR_full,partition,Isabel Mur,4.0
CO_AUTHOR_full,partition,Gràcia Mateo,4.0
CO_AUTHOR_full,partition,María del Mar Gutiérrez,4.0
CO_AUTHOR_full,partition,Virginia Pomar,4.0
CO_AUTHOR_full,partition,Natividad Benito,4.0
CO_AUTHOR_full,partition,Noemí Corbacho,4.0
CO_AUTHOR_full,partition,Silvia Herrera,4.0
CO_AUTHOR_full,partition,L F Pascual Millán,4.0
CO_AUTHOR_full,partition,Jessica Muñoz,4.0
CO_AUTHOR_full,partition,Jorge Malouf,4.0
CO_AUTHOR_full,partition,Maria Ema Molas,4.0
CO_AUTHOR_full,partition,Víctor Asensi,4.0
CO_AUTHOR_full,partition,Juan Pablo Horcajada,4.0
CO_AUTHOR_full,partition,Vicente Estrada,4.0
CO_AUTHOR_full,partition,Félix Gutiérrez,4.0
CO_AUTHOR_full,partition,Ferràn Torres,4.0
CO_AUTHOR_full,partition,José A. Pérez‐Molina,4.0
CO_AUTHOR_full,partition,Jesús Fortün,4.0
CO_AUTHOR_full,partition,Luisa María Villar,4.0
CO_AUTHOR_full,partition,Ulla Hohenthal,4.0
CO_AUTHOR_full,partition,Harri Marttila,4.0
CO_AUTHOR_full,partition,Tytti Vuorinen,4.0
CO_AUTHOR_full,partition,Marika Nordberg,4.0
CO_AUTHOR_full,partition,Mika Valtonen,4.0
CO_AUTHOR_full,partition,Matthew J. Frigault,4.0
CO_AUTHOR_full,partition,Michael K. Mansour,4.0
CO_AUTHOR_full,partition,Naomi J. Patel,4.0
CO_AUTHOR_full,partition,Ana D. Fernandes,4.0
CO_AUTHOR_full,partition,Liam Harvey,4.0
CO_AUTHOR_full,partition,Andrea S. Foulkes,4.0
